timestamp,rubro,tamano,tama_o,_cual_fue_el___total_de_aumento_salarial_en_julio_,_cual___total_de_aumento_salarial_estima_para_el_m,_cual_fue_el___total_de_aumento_salarial_acumulado,_qu____de_aumento_salarial_estima_dar_la_empresa_e,indicador_aumentos,otro_indicador,cantidad_aumentos_2025,prevision_incorporacion,prevision_reduccion,_,salario_ceo,"👤 ASISTENTE DE GERENTE GENERAL: Responsabilidad de llevar agenda laboral del Gerente General y su equipo de gerentes / directores. Gestionar y  atender llamadas, correos, correspondencia, participación de eventos, etc. Participar de las reuniones de directorio, armar presentaciones, gestionar sala y equipos. Coordinar viajes, pasajes, traslados y estadías [Escribir el SUELDO BRUTO MENSUAL ej. 100000 sin puntos ni comas / En caso de no tener alguna posición similar en la empresa escribir el valor -> 0] ",salario_director_comercial,salario_gerente_ventas,salario_jefe_ventas,salario_ejecutivo_ventas,salario_analista_ecommerce,salario_analista_facturacion,salario_gerente_marketing,salario_jefe_marketing,salario_analista_marketing,salario_gerente_comex,salario_responsable_comex,salario_asistente_comex,salario_atencion_cliente,salario_jefe_hospitalidad,salario_guia_turismo,salario_jefe_alimentos_bebidas,salario_chef_ejecutivo,salario_jefe_salon,salario_gerente_ops_hotel,salario_jefe_recepcion_hotel,salario_recepcionista_hotel,salario_concierge,salario_director_admin_finanzas,salario_gerente_admin_conta,salario_jefe_admin_conta,salario_analista_contabilidad,salario_jefe_impuestos,salario_analista_impuestos,salario_jefe_finanzas,salario_analista_cuentas_pagar,salario_empleado_administrativo,salario_jefe_creditos_cobranzas,salario_analista_cobranzas,salario_jefe_control_gestion,salario_analista_control_gestion,salario_auditor_interno,salario_recepcionista,salario_director_operaciones,salario_gerente_planta,salario_jefe_produccion,salario_ingeniero_procesos,salario_supervisor_produccion,salario_analista_produccion,salario_gerente_enologia,salario_jefe_bodega,salario_supervisor_bodega,salario_gerente_agricola,salario_ingeniero_agronomo,salario_supervisor_fincas,salario_jefe_laboratorio,salario_analista_laboratorio,salario_gerente_supply_chain,salario_jefe_planificacion,salario_jefe_logistica,salario_analista_logistica,salario_supervisor_depositos,salario_gerente_compras,salario_jefe_compras,salario_comprador_analista,salario_gerente_mantenimiento,salario_jefe_mantenimiento,salario_supervisor_mantenimiento,salario_tecnico_mantenimiento,salario_gerente_calidad,salario_jefe_calidad,salario_analista_calidad,salario_tecnico_calidad,salario_diseñador_grafico,salario_responsable_sustentabilidad,salario_gerente_seguridad,salario_jefe_seguridad,salario_tecnico_seguridad,salario_jefe_ingenieria,salario_ingeniero_proyectos,salario_asistente_proyecto,salario_jefe_obra,salario_supervisor_obra,salario_director_rrhh,salario_gerente_rrhh,salario_jefe_rrhh,salario_responsable_liquidacion,salario_analista_admin_personal,salario_jefe_seleccion,salario_analista_seleccion,salario_analista_capacitacion,salario_director_it,salario_gerente_it,salario_jefe_desarrollo,salario_programador,salario_analista_funcional,salario_jefe_redes,salario_tecnico_redes,salario_jefe_soporte,salario_analista_helpdesk,salario_joven_profesional,salario_pasante,🎁 Bonus GERENTE GENERAL (Los bonus estan expresados en cantidad de sueldos mensuales),bonus_directores,bonus_gerentes,bonus_jefes,bonus_supervisores,bonus_analistas,benef_medicina_prepaga,benef_reintegro_medicamentos,benef_prestamos,benef_almuerzo,benef_gimnasio,benef_gift_card,benef_red_descuentos,benef_descuento_productos,benef_combustible,benef_cochera,benef_auto_gerentes,benef_auto_vendedores,benef_gastos_auto,benef_tarjeta_credito,benef_colegio,benef_pension,benef_pago_dolares,benef_posgrados,benef_coaching,benef_idiomas,benef_internet,benef_vacaciones_adicionales,benef_home_office,benef_dia_flex,benef_cumpleanos,benef_maternidad,benef_paternidad,benef_after_office,benef_integracion,comentarios_beneficios,sugerencias_puestos,comentarios_generales,categoria_tamano,rubro_corto
2024-08-05 19:35:36.005,Industria,51 - 200 empleados,Pyme,No dimos aumentos en el mes de Julio 2024,11 - 20%,91 - 100%,161 - 170%,IPC Nacional,.,6,No tenemos previsto incorporar nuevos puestos fuera de convenio en 2024,No tenemos previsto reducir puestos fuera de convenio en 2024,-,15150000.0,,6320000.0,,,3500000.0,,,2549000.0,,,,2350000.0,,1553000.0,,,,,,,,,,6454000.0,,,,2461000.0,1582000.0,,,1248000.0,,1248000.0,,,,,,6129000.0,2104000.0,2794000.0,1449000.0,,,,,,,,,,,2104000.0,1896000.0,,,,2398000.0,,,2104000.0,,,2795000.0,,1571000.0,,,,,,,,,,,,,,1881000.0,,,,,,,,,,,,,,,,,5 sueldos,4 sueldos,3 sueldos,"1,5 sueldos",1 sueldo,1 sueldo,Otorgamos a TODOS los niveles Directores - Gerentes - Jefes - Supervisores - Analista - Empleados,No,Si,Si,No,No,No,No,Si,Si,No,Si,Si,Si,No,No,No,No,Si,Si,No,Si,Si,Si,Si,Si,Si,Si,Si,.,,,Pyme,Industria
2024-08-06 11:50:08.217,Otro Rubro,51 - 200 empleados,Pyme,1 - 10%,1 - 10%,91 - 100%,151 - 160%,Mismo % que se negocie con el gremio (paritarias),-,12,No tenemos previsto incorporar nuevos puestos fuera de convenio en 2024,No tenemos previsto reducir puestos fuera de convenio en 2024,-,5435000.0,1100000,,2500000.0,,,,1285000.0,,1685000.0,,,1285000.0,,,,,,,,,,,,,2975000.0,,1285000.0,,,,1130000.0,,1485000.0,1130000.0,1480000.0,1285000.0,,990000.0,,2470000.0,1730000.0,,1385000.0,,,,,,,,,1000000.0,,,,900000.0,1730000.0,,,1285000.0,2890000.0,,,1068000.0,,1730000.0,1000000.0,,,,,,,,,,,,,,1685000.0,,,,,,,,,,,,,,,,220000.0,No tenemos asignado bonus a este nivel jerárquico,No tenemos asignado bonus a este nivel jerárquico,No tenemos asignado bonus a este nivel jerárquico,No tenemos asignado bonus a este nivel jerárquico,No tenemos asignado bonus a este nivel jerárquico,No tenemos asignado bonus a este nivel jerárquico,Otorgamos a TODOS los niveles Directores - Gerentes - Jefes - Supervisores - Analista - Empleados,No,Si,Si,No,No,No,No,Si,Si,Si,Si,Si,Si,No,Si,No,No,Si,No,No,Si,No,Si,Si,No,No,Si,No,"Entrega de leches como refuerzo diario, pago línea telefónica, pago de seguro de auto para analistas",,,Pyme,Otro Rubro
2024-08-09 12:28:01.312,Industria,51 - 200 empleados,Pyme,1 - 10%,1 - 10%,41 - 50%,71 - 80%,IPC Provincial,0,No esta definido todavía,No tenemos previsto incorporar nuevos puestos fuera de convenio en 2024,"Si, en el segundo semestre",-,9648331.0,,,3973200.0,,1550000.0,,,2414000.0,,1012777.0,,,900447.0,736000.0,,,,,,,,,,,2315460.0,,783455.0,,,,526358.0,526358.0,,711172.0,,,,512324.0,,,1949422.0,,,,,,,,,,,,3800000.0,,,,,,,900447.0,,,,,,,,,701197.0,,,,,,,,1309111.0,,,2077142.0,,,567709.0,,,,,,,,,,,,,,,1 sueldo,No tenemos asignado bonus a este nivel jerárquico,1 sueldo,No tenemos asignado bonus a este nivel jerárquico,No tenemos asignado bonus a este nivel jerárquico,No tenemos asignado bonus a este nivel jerárquico,Otorgamos a TODOS los niveles Directores - Gerentes - Jefes - Supervisores - Analista - Empleados,No,Si,No,No,No,En análisis / desarrollo,No,No,Si,No,No,No,No,No,No,No,No,No,No,No,No,Si,Si,Si,No,Si,En análisis / desarrollo,Si,no,"proyectista, analista de planificación, analista de ingeniería, analista generalista de recursos humanos, analista financiero",,Pyme,Industria
2024-08-12 13:48:51.010,Comercio,51 - 200 empleados,Pyme,No dimos aumentos en el mes de Julio 2024,No esta definido por el momento el aumento en Agosto 2024,91 - 100%,No tenemos definido aún que aumento dar en todo el año 2024,IPC Nacional,no tomamos otro indicador,No esta definido todavía,"Si, en el segundo semestre",No tenemos previsto reducir puestos fuera de convenio en 2024,-,,1200000,,3300000.0,,,1200000.0,,,,,,,,,,,,,,,,,,,2500000.0,2100000.0,,,,,1200000.0,855000.0,1300000.0,,,,1600000.0,1100000.0,,2950000.0,,,,,,,,,1600000.0,,,,,,2100000.0,850000.0,1100000.0,,2000000.0,,,,,900000.0,,,,,,,,,,,,,,,,2200000.0,,,,,,,,,,,,,,,1000000.0,,,5 sueldos,No tenemos asignado bonus a este nivel jerárquico,4 sueldos,3 sueldos,3 sueldos,No tenemos asignado bonus a este nivel jerárquico,Otorgamos SOLO a Directores - Gerentes - Jefes,En análisis / desarrollo,Si,No,No,Si,En análisis / desarrollo,Si,Si,Si,Si,No,Si,Si,No,No,No,Si,Si,No,No,No,No,No,Si,Si,No,No,No,0,0,0,Pyme,Comercio
2024-08-14 17:03:46.934,Construcción,51 - 200 empleados,Pyme,No dimos aumentos en el mes de Julio 2024,1 - 10%,71 - 80%,No tenemos definido aún que aumento dar en todo el año 2024,Mismo % que se negocie con el gremio (paritarias),-,No esta definido todavía,"Si, en el segundo semestre",No tenemos previsto reducir puestos fuera de convenio en 2024,-,6700000.0,,5140800.0,,1650000.0,1115000.0,,1180000.0,,,1163000.0,,,,,,,,,,,,,,5433000.0,,1680000.0,,,,,1037000.0,,,1240000.0,,,,,4443000.0,,1583000.0,1450000.0,1280000.0,,,,,,,,,,,,,,,,1461000.0,,,1705000.0,1087000.0,,,1575255.0,,1105000.0,,,,,,,,,,,,1946000.0,1496000.0,,1140000.0,,,,,,,,,,,,,,,3 sueldos,No tenemos asignado bonus a este nivel jerárquico,2 sueldos,1 sueldo,1 sueldo,No tenemos asignado bonus a este nivel jerárquico,Otorgamos SOLO a Directores - Gerentes - Jefes,No,No,No,No,No,No,Si,No,Si,Si,No,No,No,No,No,No,Si,Si,No,No,No,No,Si,No,No,No,No,No,-,,,Pyme,Construcción
2024-08-19 15:55:37.594,Industria,51 - 200 empleados,Pyme,11 - 20%,No daremos aumentos en el mes de Agosto 2024,71 - 80%,111 - 120%,Tomamos otro indicador / parámetro para dar los aumentos (indicar abajo),Mix entre Ventas e IPC nacional ,4,No tenemos previsto incorporar nuevos puestos fuera de convenio en 2024,No tenemos previsto reducir puestos fuera de convenio en 2024,-,,,,3500000.0,,2200000.0,,980000.0,,,1155000.0,2800000.0,2200000.0,,,1800000.0,800000.0,,,,,,,,,3115000.0,2200000.0,,,,,,,,980000.0,,,,,,,,,,,3115000.0,1700000.0,1218000.0,2800000.0,1400000.0,1015000.0,1500000.0,825000.0,2760000.0,,,1155000.0,1050000.0,,,,,,,,,,,,,,,,,,,,,,,,,1400000.0,,,,,,,,,,,,,,,,No tenemos asignado bonus a este nivel jerárquico,No tenemos asignado bonus a este nivel jerárquico,No tenemos asignado bonus a este nivel jerárquico,No tenemos asignado bonus a este nivel jerárquico,No tenemos asignado bonus a este nivel jerárquico,No tenemos asignado bonus a este nivel jerárquico,Otorgamos a TODOS los niveles Directores - Gerentes - Jefes - Supervisores - Analista - Empleados,No,Si,Si,Si,No,No,Si,Si,No,Si,No,No,Si,No,No,No,No,Si,No,No,No,No,No,No,No,No,No,No,Ninguno,"Algunos puestos relacionados con la industria vitivinicola (INV, auxiliares, administración técnica, etc)",.,Pyme,Industria
2024-08-20 12:29:52.003,"Energía, Petroleo, Minería, Servicios relacionados",51 - 200 empleados,Pyme,1 - 10%,No daremos aumentos en el mes de Agosto 2024,21 - 30%,No tenemos definido aún que aumento dar en todo el año 2024,No los tenemos definido todavía (lo vemos mes a mes),0,No esta definido todavía,No tenemos previsto incorporar nuevos puestos fuera de convenio en 2024,No tenemos previsto reducir puestos fuera de convenio en 2024,-,,,,2600000.0,,1130000.0,,,,,,,,,,,,,,,,,,,,4600000.0,,,1734000.0,,,1402000.0,,,1340000.0,,,,639000.0,,5100000.0,2600000.0,,,,,,,,,,,,,,,1340000.0,,,2500000.0,,,1677000.0,,1102000.0,,,,,,,2600000.0,1115000.0,,,,,2920000.0,2379000.0,,,2600000.0,,,,,,,,,,,,,,,,,No tenemos asignado bonus a este nivel jerárquico,No tenemos asignado bonus a este nivel jerárquico,1 sueldo,1 sueldo,No tenemos asignado bonus a este nivel jerárquico,No tenemos asignado bonus a este nivel jerárquico,Otorgamos SOLO a Directores - Gerentes - Jefes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,ninguno,,,Pyme,Energía y Minería
2024-08-22 14:58:03.853,Industria,51 - 200 empleados,Pyme,No dimos aumentos en el mes de Julio 2024,No daremos aumentos en el mes de Agosto 2024,81 - 90%,101- 110%,IPC Nacional,0,4,"Si, en el segundo semestre",No tenemos previsto reducir puestos fuera de convenio en 2024,-,6500000.0,,4500000.0,,2800000.0,,,1020000.0,3000000.0,1800000.0,1000000.0,4000000.0,,,,1750000.0,1100000.0,,1750000.0,1750000.0,4200000.0,1450000.0,950000.0,,,4500000.0,1450000.0,900000.0,,,,1200000.0,,,,,,,,,4700000.0,,,980000.0,,5500000.0,1750000.0,,,1400000.0,,,600000.0,,,,1100000.0,,,1020000.0,,,2150000.0,,850000.0,,1720000.0,,,,,,,,,,,,,,4800000.0,,1490000.0,,,,,,,,,,,,,,,,No tenemos asignado bonus a este nivel jerárquico,No tenemos asignado bonus a este nivel jerárquico,2 sueldos,1 sueldo,No tenemos asignado bonus a este nivel jerárquico,No tenemos asignado bonus a este nivel jerárquico,Otorgamos SOLO a Directores y Gerentes,No,Si,Si,No,No,No,Si,Si,Si,Si,No,No,Si,No,No,No,Si,Si,Si,No,No,Si,No,No,Si,Si,No,No,0,0,0,Pyme,Industria
2024-08-22 15:27:07.599,Servicios,51 - 200 empleados,Pyme,1 - 10%,1 - 10%,61 - 70%,91 - 100%,Mismo % que se negocie con el gremio (paritarias),-,8,"Si, en el segundo semestre",No tenemos previsto reducir puestos fuera de convenio en 2024,-,9006000.0,,,2500000.0,2950000.0,1200000.0,,,,,,,,,915000.0,,,,,,,,,,,4700000.0,1700000.0,1200000.0,1680000.0,,,,894000.0,1500000.0,894000.0,1700000.0,1200000.0,,,,2800000.0,1700000.0,,1200000.0,,,,,,,,,,,,,,,,1700000.0,970000.0,,,,,,1700000.0,970000.0,,,,,,,,,,,,,,1780000.0,1200000.0,970000.0,,970000.0,,,,2300000.0,1700000.0,,,1020000.0,1700000.0,980000.0,,,No tenemos asignado bonus a este nivel jerárquico,No tenemos asignado bonus a este nivel jerárquico,No tenemos asignado bonus a este nivel jerárquico,No tenemos asignado bonus a este nivel jerárquico,No tenemos asignado bonus a este nivel jerárquico,No tenemos asignado bonus a este nivel jerárquico,Otorgamos SOLO a Directores - Gerentes - Jefes,No,Si,No,No,Si,No,Si,No,No,No,Si,Si,No,No,No,No,No,No,Si,Si,No,No,No,No,No,Si,No,Si,-,-,-,Pyme,Servicios
2024-08-23 09:28:47.713,Comercio,51 - 200 empleados,Pyme,11 - 20%,No daremos aumentos en el mes de Agosto 2024,91 - 100%,No tenemos definido aún que aumento dar en todo el año 2024,Mismo % que se negocie con el gremio (paritarias),,6,"Si, a lo largo de todo el año","Si, a lo largo de todo el año",-,7500000.0,,,2500000.0,2800000.0,3300000.0,800000.0,1100000.0,,,1350000.0,,,,800000.0,,,,,,,,,,,2750000.0,1900000.0,1100000.0,,850000.0,,850000.0,750000.0,,850000.0,1600000.0,1100000.0,,650000.0,,2500000.0,1400000.0,,,,,,,,,,,,,,,,,,,900000.0,,,,,,1500000.0,850000.0,,,,,,,,,,,,,,1300000.0,,1100000.0,,,,,,,,,,,,,,400000.0,No tenemos asignado bonus a este nivel jerárquico,No tenemos asignado bonus a este nivel jerárquico,No tenemos asignado bonus a este nivel jerárquico,No tenemos asignado bonus a este nivel jerárquico,No tenemos asignado bonus a este nivel jerárquico,No tenemos asignado bonus a este nivel jerárquico,Otorgamos SOLO a Directores y Gerentes,No,Si,No,No,No,Si,Si,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,,,Pyme,Comercio
2024-08-23 11:14:34.713,Construcción,51 - 200 empleados,Pyme,No dimos aumentos en el mes de Julio 2024,11 - 20%,71 - 80%,No tenemos definido aún que aumento dar en todo el año 2024,Mismo % que se negocie con el gremio (paritarias),-,No esta definido todavía,"Si, en el segundo semestre",No tenemos previsto reducir puestos fuera de convenio en 2024,-,5250000.0,,4180000.0,,2553000.0,1120000.0,,1180000.0,,,,,,,,,,,,,,,,,6511000.0,,1680000.0,1237500.0,1780000.0,,,1040000.0,,,1237500.0,,,,,4511000.0,,1583000.0,,1280000.0,,,,,,,,,,,,,,,,1460000.0,1085000.0,2700000.0,1706000.0,1090000.0,910000.0,,1576000.0,1107000.0,980000.0,,,,,,,,,,,,1957000.0,1500000.0,,1146000.0,,,,,,,,,,,,,,,3 sueldos,3 sueldos,2 sueldos,1 sueldo,1 sueldo,No tenemos asignado bonus a este nivel jerárquico,Otorgamos SOLO a Directores - Gerentes - Jefes,No,Si,No,No,No,Si,Si,Si,Si,Si,No,Si,Si,No,No,No,Si,Si,No,No,Si,No,No,No,No,No,Si,No,-,"Puestos relacionados con áreas de Sistema de Gestión Integral (Normas ISO, IRAM)",-,Pyme,Construcción
2024-08-26 19:54:07.563,Industria,51 - 200 empleados,Pyme,No dimos aumentos en el mes de Julio 2024,1 - 10%,21 - 30%,50 - 60%,No los tenemos definido todavía (lo vemos mes a mes),0,No esta definido todavía,No tenemos previsto incorporar nuevos puestos fuera de convenio en 2024,No tenemos previsto reducir puestos fuera de convenio en 2024,-,7000000.0,,5000000.0,5000000.0,4500000.0,3500000.0,,1500000.0,2800000.0,1950000.0,1000000.0,2300000.0,,2300000.0,1000000.0,,,,,,,,,,1050000.0,,,,,,,,800000.0,,,,,,500000.0,,6000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,2500000.0,900000.0,,,,,,,,,,,,,2000000.0,,,1200000.0,,980000.0,,,,,,,,,,,,,No tenemos asignado bonus a este nivel jerárquico,No tenemos asignado bonus a este nivel jerárquico,1 sueldo,1 sueldo,1 sueldo,No tenemos asignado bonus a este nivel jerárquico,Otorgamos SOLO a Directores - Gerentes - Jefes,No,No,Si,No,No,No,No,No,Si,No,Si,No,Si,No,No,No,No,No,Si,No,No,Si,No,No,No,No,Si,En análisis / desarrollo,No,,,Pyme,Industria
2024-08-05 08:06:12.770,Industria,1 - 50 empleados,Pyme,1 - 10%,1 - 10%,81 - 90%,No tenemos definido aún que aumento dar en todo el año 2024,Mismo % que se negocie con el gremio (paritarias),0,No esta definido todavía,No tenemos previsto incorporar nuevos puestos fuera de convenio en 2024,No tenemos previsto reducir puestos fuera de convenio en 2024,-,,,,,2500000.0,1200000.0,,1924000.0,,,,,,,,,,,,,,,,,,,2937000.0,1590000.0,1500000.0,,,,,,,3450000.0,,,,,,1650414.0,,,,,,,,,,,,,,,,,,,,,,,,1850000.0,,,,,,,,,,1650000.0,1230000.0,,,,,,,,,,,,,,,,,,,,,,No tenemos asignado bonus a este nivel jerárquico,No tenemos asignado bonus a este nivel jerárquico,1 sueldo,1 sueldo,No tenemos asignado bonus a este nivel jerárquico,No tenemos asignado bonus a este nivel jerárquico,Otorgamos SOLO a Directores - Gerentes - Jefes,No,No,No,No,No,No,Si,Si,No,No,Si,No,No,No,No,No,Si,Si,No,No,Si,Si,Si,Si,Si,Si,Si,No,0,,,Pyme,Industria
2024-08-05 10:32:29.030,Financiero,1 - 50 empleados,Pyme,31 - 40%,No daremos aumentos en el mes de Agosto 2024,> 120%,> 200%,No los tenemos definido todavía (lo vemos mes a mes),sin definir,4,No tenemos previsto incorporar nuevos puestos fuera de convenio en 2024,No tenemos previsto reducir puestos fuera de convenio en 2024,-,,,3550000.0,,,2489000.0,,,,,1600000.0,,,,,,,,,,,,,,,4320000.0,1975000.0,1445000.0,,,1445000.0,,1287000.0,,,,,,1004000.0,,3108000.0,,,1742000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,625000.0,No tenemos asignado bonus a este nivel jerárquico,No tenemos asignado bonus a este nivel jerárquico,6 sueldos,No tenemos asignado bonus a este nivel jerárquico,No tenemos asignado bonus a este nivel jerárquico,No tenemos asignado bonus a este nivel jerárquico,Otorgamos a TODOS los niveles Directores - Gerentes - Jefes - Supervisores - Analista - Empleados,No,En análisis / desarrollo,No,No,No,No,Si,No,No,No,No,No,No,No,No,No,Si,No,No,No,No,No,No,No,No,No,No,No,ninguno,jefe de back office / analista back office ,,Pyme,Financiero
2024-08-05 11:56:03.086,"Gastronomía, Hotelería y Turismo",1 - 50 empleados,Pyme,1 - 10%,1 - 10%,71 - 80%,121 - 130%,IPC Nacional,0,10,"Si, en el segundo semestre",No tenemos previsto reducir puestos fuera de convenio en 2024,-,,,,,,,,832000.0,,,,,,,719800.0,2028345.0,719800.0,961000.0,1404000.0,961000.0,,1100000.0,890000.0,,,,2500000.0,832762.0,,,,,,,,,,,,,,,,,,,,736931.0,,,,,,,,,,,,,,,,980000.0,,,,,,,,,,,,,,,,,,1544000.0,,,,,,,,,,,,,,,,,No tenemos asignado bonus a este nivel jerárquico,No tenemos asignado bonus a este nivel jerárquico,No tenemos asignado bonus a este nivel jerárquico,No tenemos asignado bonus a este nivel jerárquico,No tenemos asignado bonus a este nivel jerárquico,No tenemos asignado bonus a este nivel jerárquico,Otorgamos SOLO a Directores - Gerentes - Jefes,No,No,Si,No,No,No,Si,Si,Si,No,No,No,No,No,No,No,No,No,No,No,No,No,Si,Si,No,No,No,Si, no,si,no,Pyme,Gastronomía y Turismo
2024-08-05 13:10:55.384,"Energía, Petroleo, Minería, Servicios relacionados",1 - 50 empleados,Pyme,1 - 10%,1 - 10%,41 - 50%,No tenemos definido aún que aumento dar en todo el año 2024,Mismo % que se negocie con el gremio (paritarias),0,No esta definido todavía,No tenemos previsto incorporar nuevos puestos fuera de convenio en 2024,No tenemos previsto reducir puestos fuera de convenio en 2024,-,,,,,,,990000.0,700000.0,,,,,,,,,,,,,,,,,,,,700000.0,,,,700000.0,,,,,,,,,3200000.0,,,1000000.0,,,,,,,,,,,,,,,,,,,,1400000.0,,,,,,,,,,,,,,,,,,1750000.0,,,,,,,,,,,,,,,,,No tenemos asignado bonus a este nivel jerárquico,No tenemos asignado bonus a este nivel jerárquico,No tenemos asignado bonus a este nivel jerárquico,No tenemos asignado bonus a este nivel jerárquico,No tenemos asignado bonus a este nivel jerárquico,No tenemos asignado bonus a este nivel jerárquico,NO otorgamos el beneficio de Medicina Prepaga a ningún empleado,No,Si,No,No,No,No,No,Si,No,No,No,No,No,No,No,No,No,Si,No,No,No,No,Si,No,No,No,No,No,0,,,Pyme,Energía y Minería
2024-08-06 14:29:26.837,Otro Rubro,1 - 50 empleados,Pyme,No dimos aumentos en el mes de Julio 2024,41 - 50%,21 - 30%,81 - 90%,En función de los % que digan las Encuestas Salariales,no,4,"Si, en el segundo semestre",No tenemos previsto reducir puestos fuera de convenio en 2024,-,12600000.0,,,,2880000.0,,,,,,,,,,,,,,,,,,,,,,1880000.0,1100000.0,,,,,1100000.0,,,,,,,,,,,,,,,,,1320000.0,,,,,,1200000.0,,,,1500000.0,1100000.0,,1250000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3 sueldos,3 sueldos,3 sueldos,"1,5 sueldos",1 sueldo,1/2 sueldo,Otorgamos a TODOS los niveles Directores - Gerentes - Jefes - Supervisores - Analista - Empleados,No,Si,Si,No,No,No,No,No,No,Si,Si,No,Si,No,No,No,En análisis / desarrollo,Si,No,No,En análisis / desarrollo,En análisis / desarrollo,No,En análisis / desarrollo,No,No,No,No,Ninguno adicional,,,Pyme,Otro Rubro
2024-08-07 09:33:59.492,Otro Rubro,1 - 50 empleados,Pyme,1 - 10%,1 - 10%,31 - 40%,61 - 70%,Mismo % que se negocie con el gremio (paritarias),O,6,"Si, en el segundo semestre",No tenemos previsto reducir puestos fuera de convenio en 2024,-,,1506024,,,,,,,,,,,,,845000.0,,,,,,,,,,,,1900000.0,,,,,845000.0,662000.0,1084000.0,,,,,,,,,,1000000.0,662650.0,,,,,,1000000.0,,,,,,722000.0,,,,,,,,800000.0,,,,,,,,,,,,,,1000000.0,,,,,,,,,,,,,,,,,,,,No tenemos asignado bonus a este nivel jerárquico,No tenemos asignado bonus a este nivel jerárquico,1 sueldo,1 sueldo,1 sueldo,1 sueldo,NO otorgamos el beneficio de Medicina Prepaga a ningún empleado,No,Si,Si,No,No,No,No,Si,No,No,Si,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Si,En análisis / desarrollo,No,Indumentaria y calzado  extra. Seguro de vida extra.,Obreros de Instalación de Riego,No,Pyme,Otro Rubro
2024-08-07 13:28:58.271,Servicios,1 - 50 empleados,Pyme,1 - 10%,1 - 10%,61 - 70%,No tenemos definido aún que aumento dar en todo el año 2024,Mismo % que se negocie con el gremio (paritarias),Encuestas salariales,No esta definido todavía,No tenemos previsto incorporar nuevos puestos fuera de convenio en 2024,No tenemos previsto reducir puestos fuera de convenio en 2024,-,8900000.0,,,,2500000.0,,,,,,1500000.0,,,,,,,,,,,,,,,,,,,,1589363.0,,,,,,,,,,,1522141.0,,,,,,,,,,,,,,,,,,,,,,,,,,1154290.0,,,,,,,,,1014760.5,,,,,,866515.0,,,,,,,,1192432.0,776292.0,,,,780000.0,,,No tenemos asignado bonus a este nivel jerárquico,No tenemos asignado bonus a este nivel jerárquico,No tenemos asignado bonus a este nivel jerárquico,No tenemos asignado bonus a este nivel jerárquico,No tenemos asignado bonus a este nivel jerárquico,No tenemos asignado bonus a este nivel jerárquico,NO otorgamos el beneficio de Medicina Prepaga a ningún empleado,No,Si,No,No,Si,No,No,Si,No,No,No,Si,Si,No,No,No,En análisis / desarrollo,No,En análisis / desarrollo,Si,Si,Si,No,Si,En análisis / desarrollo,En análisis / desarrollo,En análisis / desarrollo,Si,0,Responsable legales (contratos y asesoria legal en general),Seniority,Pyme,Servicios
2024-08-08 09:58:42.245,Comercio,1 - 50 empleados,Pyme,11 - 20%,No daremos aumentos en el mes de Agosto 2024,91 - 100%,141 - 150%,Mismo % que se negocie con el gremio (paritarias),IPC nacional,6,"Si, a lo largo de todo el año",No tenemos previsto reducir puestos fuera de convenio en 2024,-,8100000.0,,,4000000.0,,,,900000.0,,,,,,,,,,,,,,,,,,5500000.0,1500000.0,810000.0,,,,,700000.0,,1100000.0,,,1500000.0,,,4600000.0,1400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1900000.0,,,,,,,,,,,,,,,,,3 sueldos,No tenemos asignado bonus a este nivel jerárquico,2 sueldos,No tenemos asignado bonus a este nivel jerárquico,No tenemos asignado bonus a este nivel jerárquico,No tenemos asignado bonus a este nivel jerárquico,Otorgamos SOLO a Directores - Gerentes - Jefes,No,Si,No,No,En análisis / desarrollo,No,Si,No,Si,Si,Si,Si,Si,No,No,No,Si,Si,Si,No,No,No,Si,Si,No,No,Si,Si,no,,,Pyme,Comercio
2024-08-14 09:59:39.821,Industria,1 - 50 empleados,Pyme,No dimos aumentos en el mes de Julio 2024,11 - 20%,81 - 90%,141 - 150%,IPC Nacional,0,5,No tenemos previsto incorporar nuevos puestos fuera de convenio en 2024,No tenemos previsto reducir puestos fuera de convenio en 2024,-,5000000.0,,,,1265000.0,,,,,,,,,,,,700000.0,1100000.0,,,,,,,,,1521000.0,1100000.0,,,,,,,,,,,,,,,,,,3500000.0,1200000.0,728000.0,,,850000.0,,870000.0,,,,,980000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3 sueldos,3 sueldos,2 sueldos,1 sueldo,1/2 sueldo,1/2 sueldo,Otorgamos a TODOS los niveles Directores - Gerentes - Jefes - Supervisores - Analista - Empleados,No,Si,Si,No,No,No,Si,Si,No,Si,No,Si,Si,No,No,No,No,Si,Si,No,Si,Si,Si,No,No,No,Si,Si,0,0,0,Pyme,Industria
